mu,x,y,z,vx,vy,vz,i,RAAN,a,e,argPer,trueAnom,meanAnom
398600441580000,-6800000,2.498279470260601e-09,0,-2.812849770328303e-12,-7656.220477302023,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,6.283185307179584,3.141592653589794,3.141592653589794
398600441580000,6800000,-1.6655196468404e-09,-0,1.875233180218869e-12,7656.220477302023,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,3.141592653589793,3.141592653589793,3.141592653589793
398600441580000,2.081899558550501e-09,6800000,-0,-7656.220477302023,2.344041475273586e-12,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,4.71238898038469,3.141592653589793,3.141592653589793
398600441580000,-6800000,2.498279470260601e-09,0,-2.812849770328303e-12,-7656.220477302023,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,6.283185307179585,3.141592653589794,3.141592653589793
398600441580000,-2.9146593819707e-09,-6800000,0,7656.220477302023,-3.28165806538302e-12,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,1.570796326794896,3.141592653589793,3.141592653589793
398600441580000,-6800000,8.327598234202002e-10,0,-9.376165901094344e-13,-7656.220477302023,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,6.283185307179586,3.141592653589793,3.141592653589793
398600441580000,-1.2491397351303e-09,-6800000,0,7656.220477302023,-1.406424885164152e-12,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,1.570796326794896,3.141592653589793,3.141592653589793
398600441580000,6800000,-1.6655196468404e-09,0,1.875233180218869e-12,7656.220477302023,-0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,3.141592653589793,3.141592653589793,3.141592653589793
398600441580000,2.0818995585505e-09,6800000,-0,-7656.220477302023,2.344041475273586e-12,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,4.71238898038469,3.141592653589793,3.141592653589793
398600441580000,-1.2491397351303e-09,-6800000,0,7656.220477302023,-1.406424885164151e-12,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,1.570796326794896,3.141592653589793,3.141592653589793
398600441580000,6800000,-1.6655196468404e-09,0,1.875233180218869e-12,7656.220477302023,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,3.141592653589793,3.141592653589793,3.141592653589793
398600441580000,2.0818995585505e-09,6800000,-0,-7656.220477302023,2.344041475273586e-12,-0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,4.71238898038469,3.141592653589793,3.141592653589793
398600441580000,-6800000,2.4982794702606e-09,-0,-2.812849770328303e-12,-7656.220477302023,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,6.283185307179585,3.141592653589794,3.141592653589793
398600441580000,6800000,-1.6655196468404e-09,0,1.875233180218869e-12,7656.220477302023,-0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,3.141592653589793,3.141592653589793,3.141592653589793
398600441580000,2.0818995585505e-09,6800000,-0,-7656.220477302023,2.344041475273586e-12,-0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,4.71238898038469,3.141592653589793,3.141592653589793
398600441580000,-6800000,2.4982794702606e-09,-0,-2.812849770328303e-12,-7656.220477302023,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,6.283185307179586,3.141592653589793,3.141592653589793
398600441580000,-2.9146593819707e-09,-6800000,0,7656.220477302023,-3.28165806538302e-12,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,1.570796326794896,3.141592653589793,3.141592653589793
398600441580000,2.0818995585505e-09,6800000,-0,-7656.220477302023,2.344041475273585e-12,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,4.71238898038469,3.141592653589793,3.141592653589793
398600441580000,-6800000,2.4982794702606e-09,-0,-2.812849770328303e-12,-7656.220477302023,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,6.283185307179585,3.141592653589794,3.141592653589793
398600441580000,-2.9146593819707e-09,-6800000,0,7656.220477302023,-3.28165806538302e-12,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,1.570796326794896,3.141592653589794,3.141592653589793
398600441580000,6800000,-3.331039293680801e-09,0,3.750466360437737e-12,7656.220477302023,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,3.141592653589792,3.141592653589794,3.141592653589794
398600441580000,-1.2491397351303e-09,-6800000,0,7656.220477302023,-1.406424885164151e-12,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,1.570796326794896,3.141592653589793,3.141592653589793
398600441580000,6800000,-1.6655196468404e-09,0,1.875233180218869e-12,7656.220477302023,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,3.141592653589793,3.141592653589793,3.141592653589793
398600441580000,2.0818995585505e-09,6800000,0,-7656.220477302023,2.344041475273586e-12,-0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,4.71238898038469,3.141592653589793,3.141592653589793
398600441580000,-6800000,2.4982794702606e-09,-0,-2.812849770328303e-12,-7656.220477302023,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,6.283185307179585,3.141592653589794,3.141592653589793
398600441580000,6800000,-1.6655196468404e-09,0,1.875233180218869e-12,7656.220477302023,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,3.141592653589793,3.141592653589793,3.141592653589793
398600441580000,2.0818995585505e-09,6800000,0,-7656.220477302023,2.344041475273586e-12,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,4.71238898038469,3.141592653589793,3.141592653589793
398600441580000,-6800000,2.4982794702606e-09,-0,-2.812849770328303e-12,-7656.220477302023,-0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,6.283185307179586,3.141592653589793,3.141592653589793
398600441580000,-2.9146593819707e-09,-6800000,-0,7656.220477302023,-3.28165806538302e-12,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,1.570796326794896,3.141592653589793,3.141592653589793
398600441580000,2.0818995585505e-09,6800000,0,-7656.220477302023,2.344041475273585e-12,-0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,4.71238898038469,3.141592653589793,3.141592653589793
398600441580000,-6800000,2.4982794702606e-09,-0,-2.812849770328303e-12,-7656.220477302023,-0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,6.283185307179585,3.141592653589794,3.141592653589793
398600441580000,-2.9146593819707e-09,-6800000,-0,7656.220477302023,-3.28165806538302e-12,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,1.570796326794896,3.141592653589794,3.141592653589793
398600441580000,6800000,-3.331039293680801e-09,0,3.750466360437737e-12,7656.220477302023,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,3.141592653589792,3.141592653589794,3.141592653589794
398600441580000,-6800000,2.4982794702606e-09,-0,-2.812849770328303e-12,-7656.220477302023,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,6.283185307179585,3.141592653589794,3.141592653589793
398600441580000,-2.9146593819707e-09,-6800000,-0,7656.220477302023,-3.28165806538302e-12,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,1.570796326794896,3.141592653589793,3.141592653589793
398600441580000,6800000,-3.331039293680801e-09,0,3.750466360437738e-12,7656.220477302023,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,3.141592653589793,3.141592653589793,3.141592653589793
398600441580000,3.747419205390901e-09,6800000,0,-7656.220477302023,4.219274655492454e-12,0,0,6.283185307179586,6799999.999999999,1.271045959162934e-16,4.712388980384689,3.141592653589794,3.141592653589793
398600441580000,6119999.999999999,0,0,-0,8464.270211815516,0,0,6.283185307179586,6800000.000000002,0.1000000000000003,6.283185307179586,6.283185307179586,0
398600441580000,4.122161125929991e-10,6732000,0,-7694.791101650468,769.4791101650472,0,0,6.283185307179586,6800000,0.1,1.714984928993866e-16,1.570796326794896,1.371130161922675
398600441580000,-7480000,9.160358057622202e-10,0,-9.423401292743781e-13,-6925.311991485421,-0,0,6.283185307179586,6800000.000000001,0.09999999999999983,1.740814404620921e-31,3.141592653589793,3.141592653589793
398600441580000,-1.236648337778997e-09,-6732000,-0,7694.791101650468,769.4791101650454,0,0,6.283185307179586,6800000,0.1,6.283185307179586,4.71238898038469,4.912055145256911
398600441580000,3.7474192053909e-10,6119999.999999999,0,-8464.270211815516,5.18287071100908e-13,0,0,6.283185307179586,6800000.000000002,0.1000000000000003,1.570796326794897,6.283185307179586,0
398600441580000,-6732000,8.244322251859982e-10,0,-769.4791101650477,-7694.791101650468,0,0,6.283185307179586,6800000,0.09999999999999998,1.570796326794897,1.570796326794896,1.371130161922675
398600441580000,-1.37405370864333e-09,-7480000,-0,6925.311991485421,-1.366393187447848e-12,-0,0,6.283185307179586,6800000.000000001,0.09999999999999983,1.570796326794897,3.141592653589793,3.141592653589793
398600441580000,6732000,-1.648864450371996e-09,-0,-769.479110165045,7694.791101650468,0,0,6.283185307179586,6799999.999999999,0.1,1.570796326794897,4.712388980384689,4.91205514525691
398600441580000,-6119999.999999999,7.4948384107818e-10,0,-1.036574142201816e-12,-8464.270211815516,-0,0,6.283185307179586,6800000.000000002,0.1000000000000003,3.141592653589793,6.283185307179586,0
398600441580000,-1.236648337778997e-09,-6732000,-0,7694.791101650468,-769.4791101650482,-0,0,6.283185307179586,6800000,0.1,3.141592653589793,1.570796326794896,1.371130161922675
398600441580000,7480000,-1.83207161152444e-09,-0,1.790446245621318e-12,6925.311991485421,0,0,6.283185307179586,6800000.000000001,0.09999999999999983,3.141592653589793,3.141592653589793,3.141592653589793
398600441580000,2.061080562964996e-09,6732000,0,-7694.791101650468,-769.4791101650445,0,0,6.283185307179586,6799999.999999999,0.1,3.141592653589794,4.712388980384689,4.912055145256911
398600441580000,-1.12422576161727e-09,-6119999.999999999,-0,8464.270211815516,-1.554861213302724e-12,0,0,6.283185307179586,6800000.000000002,0.1000000000000003,4.71238898038469,3.716906347256253e-31,3.025861462163311e-31
398600441580000,6732000,-1.648864450371996e-09,-0,769.4791101650486,7694.791101650468,0,0,6.283185307179586,6800000,0.1,4.71238898038469,1.570796326794896,1.371130161922675
398600441580000,2.290089514405551e-09,7480000,0,-6925.311991485421,2.214499303794789e-12,0,0,6.283185307179586,6800000.000000001,0.09999999999999983,4.71238898038469,3.141592653589793,3.141592653589793
398600441580000,-6732000,2.473296675557994e-09,0,769.4791101650441,-7694.791101650468,-0,0,6.283185307179586,6799999.999999999,0.1,4.712388980384691,4.712388980384689,4.912055145256911
398600441580000,3.7474192053909e-10,6119999.999999999,0,-8464.270211815516,5.18287071100908e-13,0,0,6.283185307179586,6800000.000000002,0.1000000000000003,1.570796326794897,6.283185307179586,0
398600441580000,-6732000,8.244322251859982e-10,0,-769.4791101650477,-7694.791101650468,0,0,6.283185307179586,6800000,0.09999999999999998,1.570796326794897,1.570796326794896,1.371130161922675
398600441580000,-1.37405370864333e-09,-7480000,0,6925.311991485421,-1.366393187447848e-12,-0,0,6.283185307179586,6800000.000000001,0.09999999999999983,1.570796326794897,3.141592653589793,3.141592653589793
398600441580000,6732000,-1.648864450371996e-09,-0,-769.479110165045,7694.791101650468,0,0,6.283185307179586,6799999.999999999,0.1,1.570796326794897,4.712388980384689,4.91205514525691
398600441580000,-6119999.999999999,7.4948384107818e-10,0,-1.036574142201816e-12,-8464.270211815516,0,0,6.283185307179586,6800000.000000002,0.1000000000000003,3.141592653589793,6.283185307179586,0
398600441580000,-1.236648337778997e-09,-6732000,0,7694.791101650468,-769.4791101650482,0,0,6.283185307179586,6800000,0.1,3.141592653589793,1.570796326794896,1.371130161922675
398600441580000,7480000,-1.83207161152444e-09,-0,1.790446245621318e-12,6925.311991485421,-0,0,6.283185307179586,6800000.000000001,0.09999999999999983,3.141592653589793,3.141592653589793,3.141592653589793
398600441580000,2.061080562964996e-09,6732000,-0,-7694.791101650468,-769.4791101650445,0,0,6.283185307179586,6799999.999999999,0.1,3.141592653589794,4.712388980384689,4.912055145256911
398600441580000,-1.12422576161727e-09,-6119999.999999999,0,8464.270211815516,-1.554861213302724e-12,-0,0,6.283185307179586,6800000.000000002,0.1000000000000003,4.71238898038469,3.716906347256253e-31,3.025861462163311e-31
398600441580000,6732000,-1.648864450371996e-09,-0,769.4791101650486,7694.791101650468,-0,0,6.283185307179586,6800000,0.1,4.71238898038469,1.570796326794896,1.371130161922675
398600441580000,2.290089514405551e-09,7480000,-0,-6925.311991485421,2.214499303794789e-12,0,0,6.283185307179586,6800000.000000001,0.09999999999999983,4.71238898038469,3.141592653589793,3.141592653589793
398600441580000,-6732000,2.473296675557995e-09,0,769.4791101650441,-7694.791101650468,0,0,6.283185307179586,6799999.999999999,0.1,4.712388980384691,4.712388980384689,4.912055145256911
398600441580000,6119999.999999999,-1.49896768215636e-09,-0,2.073148284403632e-12,8464.270211815516,0,0,6.283185307179586,6800000.000000002,0.1000000000000003,6.283185307179586,6.283185307179586,0
398600441580000,2.061080562964996e-09,6732000,-0,-7694.791101650468,769.4791101650492,0,0,6.283185307179586,6800000,0.1,6.283185307179586,1.570796326794896,1.371130161922675
398600441580000,-7480000,2.748107417286661e-09,0,-2.638552361968259e-12,-6925.311991485421,0,0,6.283185307179586,6800000.000000001,0.09999999999999983,6.283185307179586,3.141592653589793,3.141592653589793
398600441580000,-2.885512788150993e-09,-6732000,0,7694.791101650468,769.4791101650435,-0,0,6.283185307179586,6799999.999999999,0.1,6.002447251478531e-16,4.712388980384689,4.91205514525691
398600441580000,-6119999.999999999,7.4948384107818e-10,0,-1.036574142201816e-12,-8464.270211815516,0,0,6.283185307179586,6800000.000000002,0.1000000000000003,3.141592653589793,6.283185307179586,0
398600441580000,-1.236648337778997e-09,-6732000,0,7694.791101650468,-769.4791101650482,0,0,6.283185307179586,6800000,0.1,3.141592653589793,1.570796326794896,1.371130161922675
398600441580000,7480000,-1.83207161152444e-09,0,1.790446245621318e-12,6925.311991485421,-0,0,6.283185307179586,6800000.000000001,0.09999999999999983,3.141592653589793,3.141592653589793,3.141592653589793
398600441580000,2.061080562964995e-09,6732000,-0,-7694.791101650468,-769.4791101650445,0,0,6.283185307179586,6799999.999999999,0.1,3.141592653589794,4.712388980384689,4.912055145256911
398600441580000,-1.12422576161727e-09,-6119999.999999999,0,8464.270211815516,-1.554861213302724e-12,0,0,6.283185307179586,6800000.000000002,0.1000000000000003,4.71238898038469,3.716906347256253e-31,3.025861462163311e-31
398600441580000,6732000,-1.648864450371996e-09,0,769.4791101650486,7694.791101650468,0,0,6.283185307179586,6800000,0.1,4.71238898038469,1.570796326794896,1.371130161922675
398600441580000,2.29008951440555e-09,7480000,-0,-6925.311991485421,2.214499303794789e-12,-0,0,6.283185307179586,6800000.000000001,0.09999999999999983,4.71238898038469,3.141592653589793,3.141592653589793
398600441580000,-6732000,2.473296675557994e-09,-0,769.4791101650441,-7694.791101650468,0,0,6.283185307179586,6799999.999999999,0.1,4.712388980384691,4.712388980384689,4.912055145256911
398600441580000,6119999.999999999,-1.49896768215636e-09,0,2.073148284403632e-12,8464.270211815516,-0,0,6.283185307179586,6800000.000000002,0.1000000000000003,6.283185307179586,6.283185307179586,0
398600441580000,2.061080562964995e-09,6732000,-0,-7694.791101650468,769.4791101650492,-0,0,6.283185307179586,6800000,0.1,6.283185307179586,1.570796326794896,1.371130161922675
398600441580000,-7480000,2.74810741728666e-09,-0,-2.638552361968259e-12,-6925.311991485421,0,0,6.283185307179586,6800000.000000001,0.09999999999999983,6.283185307179586,3.141592653589793,3.141592653589793
398600441580000,-2.885512788150993e-09,-6732000,0,7694.791101650468,769.4791101650435,0,0,6.283185307179586,6799999.999999999,0.1,6.002447251478531e-16,4.712388980384689,4.91205514525691
398600441580000,1.87370960269545e-09,6119999.999999999,-0,-8464.270211815516,2.59143535550454e-12,0,0,6.283185307179586,6800000.000000002,0.1000000000000003,1.570796326794896,6.758011540465914e-32,5.501566294842384e-32
398600441580000,-6732000,2.473296675557994e-09,-0,-769.4791101650496,-7694.791101650468,0,0,6.283185307179586,6800000,0.1,1.570796326794897,1.570796326794896,1.371130161922675
398600441580000,-3.206125320167771e-09,-7480000,0,6925.311991485421,-3.062605420141729e-12,0,0,6.283185307179586,6800000.000000001,0.09999999999999983,1.570796326794896,3.141592653589793,3.141592653589793
398600441580000,6732000,-3.297728900743993e-09,0,-769.479110165043,7694.791101650468,-0,0,6.283185307179586,6799999.999999999,0.1,1.570796326794897,4.712388980384689,4.912055145256911
398600441580000,-1.12422576161727e-09,-6119999.999999999,0,8464.270211815516,-1.554861213302724e-12,0,0,6.283185307179586,6800000.000000002,0.1000000000000003,4.71238898038469,3.716906347256253e-31,3.025861462163311e-31
398600441580000,6732000,-1.648864450371996e-09,0,769.4791101650486,7694.791101650468,0,0,6.283185307179586,6800000,0.1,4.71238898038469,1.570796326794896,1.371130161922675
398600441580000,2.29008951440555e-09,7480000,0,-6925.311991485421,2.214499303794789e-12,-0,0,6.283185307179586,6800000.000000001,0.09999999999999983,4.71238898038469,3.141592653589793,3.141592653589793
398600441580000,-6732000,2.473296675557994e-09,-0,769.4791101650441,-7694.791101650468,0,0,6.283185307179586,6799999.999999999,0.1,4.712388980384691,4.712388980384689,4.912055145256911
398600441580000,6119999.999999999,-1.49896768215636e-09,0,2.073148284403632e-12,8464.270211815516,0,0,6.283185307179586,6800000.000000002,0.1000000000000003,6.283185307179586,6.283185307179586,0
398600441580000,2.061080562964995e-09,6732000,0,-7694.791101650468,769.4791101650492,0,0,6.283185307179586,6800000,0.1,6.283185307179586,1.570796326794896,1.371130161922675
398600441580000,-7480000,2.74810741728666e-09,-0,-2.638552361968259e-12,-6925.311991485421,-0,0,6.283185307179586,6800000.000000001,0.09999999999999983,6.283185307179586,3.141592653589793,3.141592653589793
398600441580000,-2.885512788150993e-09,-6732000,-0,7694.791101650468,769.4791101650435,0,0,6.283185307179586,6799999.999999999,0.1,6.002447251478531e-16,4.712388980384689,4.91205514525691
398600441580000,1.87370960269545e-09,6119999.999999999,0,-8464.270211815516,2.59143535550454e-12,-0,0,6.283185307179586,6800000.000000002,0.1000000000000003,1.570796326794896,6.758011540465914e-32,5.501566294842384e-32
398600441580000,-6732000,2.473296675557994e-09,-0,-769.4791101650496,-7694.791101650468,-0,0,6.283185307179586,6800000,0.1,1.570796326794897,1.570796326794896,1.371130161922675
398600441580000,-3.206125320167771e-09,-7480000,-0,6925.311991485421,-3.062605420141729e-12,0,0,6.283185307179586,6800000.000000001,0.09999999999999983,1.570796326794896,3.141592653589793,3.141592653589793
398600441580000,6732000,-3.297728900743993e-09,0,-769.479110165043,7694.791101650468,0,0,6.283185307179586,6799999.999999999,0.1,1.570796326794897,4.712388980384689,4.912055145256911
398600441580000,-6119999.999999999,2.24845152323454e-09,-0,-3.109722426605448e-12,-8464.270211815516,0,0,6.283185307179586,6800000.000000002,0.1000000000000003,3.141592653589793,7.433812694512505e-31,6.051722924326622e-31
398600441580000,-2.885512788150993e-09,-6732000,-0,7694.791101650468,-769.4791101650501,0,0,6.283185307179586,6800000,0.1,3.141592653589793,1.570796326794896,1.371130161922675
398600441580000,7480000,-3.664143223048881e-09,0,3.486658478315199e-12,6925.311991485421,0,0,6.283185307179586,6800000.000000001,0.09999999999999983,3.141592653589793,3.141592653589793,3.141592653589793
398600441580000,3.709945013336992e-09,6732000,0,-7694.791101650468,-769.4791101650426,-0,0,6.283185307179586,6799999.999999999,0.1,3.141592653589794,4.712388980384689,4.91205514525691
398600441580000,4760000,0,0,-0,10433.66978284223,0,0,6.283185307179586,6800000.000000004,0.3000000000000003,6.283185307179586,6.283185307179586,0
398600441580000,3.789057196561911e-10,6188000,0,-8025.899832955559,2407.769949886668,0,0,6.283185307179586,6800000,0.2999999999999999,6.283185307179586,1.570796326794897,0.9799219123544156
398600441580000,-8840000,1.08258777044626e-09,0,-9.828892540706301e-13,-5618.129883068891,-0,0,6.283185307179586,6799999.999999999,0.3000000000000001,6.283185307179586,3.141592653589793,3.141592653589793
398600441580000,-1.136717158968573e-09,-6188000,-0,8025.899832955559,2407.769949886666,0,0,6.283185307179586,6800000,0.3,6.283185307179586,4.71238898038469,5.303263394825171
398600441580000,2.9146593819707e-10,4760000,0,-10433.66978284223,6.388780151459097e-13,0,0,6.283185307179586,6800000.000000004,0.3000000000000003,1.570796326794897,6.283185307179586,0
398600441580000,-6188000,7.578114393123821e-10,0,-2407.769949886669,-8025.899832955559,0,0,6.283185307179586,6800000,0.3,1.570796326794897,1.570796326794897,0.9799219123544153
398600441580000,-1.62388165566939e-09,-8840000,-0,5618.129883068891,-1.326900492995351e-12,-0,0,6.283185307179586,6799999.999999999,0.3000000000000001,1.570796326794897,3.141592653589793,3.141592653589793
398600441580000,6188000,-1.515622878624764e-09,-0,-2407.769949886666,8025.899832955559,0,0,6.283185307179586,6799999.999999998,0.2999999999999999,1.570796326794897,4.712388980384689,5.30326339482517
398600441580000,-4760000,5.829318763941401e-10,0,-1.277756030291819e-12,-10433.66978284223,-0,0,6.283185307179586,6800000.000000004,0.3000000000000003,3.141592653589793,6.283185307179586,0
398600441580000,-1.136717158968573e-09,-6188000,-0,8025.899832955559,-2407.769949886669,-0,0,6.283185307179586,6800000,0.2999999999999999,3.141592653589793,1.570796326794897,0.9799219123544156
398600441580000,8840000,-2.165175540892521e-09,-0,1.670911731920071e-12,5618.129883068891,0,0,6.283185307179586,6799999.999999999,0.3000000000000001,3.141592653589793,3.141592653589793,3.141592653589793
398600441580000,1.894528598280955e-09,6188000,0,-8025.899832955559,-2407.769949886665,0,0,6.283185307179586,6799999.999999998,0.2999999999999999,3.141592653589794,4.712388980384689,5.30326339482517
398600441580000,-8.743978145912101e-10,-4760000,-0,10433.66978284223,-1.916634045437729e-12,0,0,6.283185307179586,6800000.000000004,0.3000000000000003,4.71238898038469,6.283185307179586,0
398600441580000,6188000,-1.515622878624764e-09,-0,2407.76994988667,8025.899832955559,0,0,6.283185307179586,6800000.000000002,0.3,4.71238898038469,1.570796326794896,0.9799219123544146
398600441580000,2.706469426115651e-09,8840000,0,-5618.129883068891,2.014922970844792e-12,0,0,6.283185307179586,6799999.999999999,0.3000000000000001,4.71238898038469,3.141592653589793,3.141592653589793
398600441580000,-6188000,2.273434317937146e-09,0,2407.769949886665,-8025.899832955559,-0,0,6.283185307179586,6799999.999999998,0.3,4.71238898038469,4.712388980384689,5.30326339482517
398600441580000,2.9146593819707e-10,4760000,0,-10433.66978284223,6.388780151459097e-13,0,0,6.283185307179586,6800000.000000004,0.3000000000000003,1.570796326794897,6.283185307179586,0
